GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Bancario,com.example.chain.handlers,EndeudamientoHandler,19,21,1,1,2,6,1,2,0,2
Sistema Bancario,com.example.chain.handlers,AprobacionFinalHandler,0,7,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.chain.handlers,MontoHandler,5,14,1,1,2,4,1,2,0,2
Sistema Bancario,com.example.model.credito,Credito,20,159,1,3,8,63,2,34,1,33
Sistema Bancario,com.example.model.credito,Credito.TipoCredito,0,27,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model.credito,Credito.EstadoCredito,0,45,0,0,0,8,0,1,0,1
Sistema Bancario,com.example.factory.retiro,RetiroFactory,0,34,0,0,0,11,0,2,0,2
Sistema Bancario,com.example.model.cliente,Cliente,0,124,2,2,0,43,2,25,0,25
Sistema Bancario,com.example.model.cliente,Cliente.TipoCliente,0,21,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.state.core,StateFactory,0,42,0,9,0,10,0,8,0,1
Sistema Bancario,com.example.state.core,CreditoState,35,7,0,0,5,1,5,1,5,1
Sistema Bancario,com.example.model.transacccion,Transaccion.EstadoTransaccion,0,21,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model.transacccion,Transaccion.TipoTransaccion,0,27,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model.transacccion,Transaccion,3,86,0,4,1,34,1,22,1,20
Sistema Bancario,com.example.factory.validacion,ValidadorNIT,0,15,1,3,0,3,1,4,0,3
Sistema Bancario,com.example.factory.validacion,ValidadorPasaporte,0,15,1,3,0,3,1,4,0,3
Sistema Bancario,com.example.factory.validacion,ValidadorCedula,0,15,1,3,0,3,1,4,0,3
Sistema Bancario,com.example.observer.eventos,CuentaSaldoActualizadoEvent,0,11,0,0,0,5,0,3,0,3
Sistema Bancario,com.example.observer.eventos,CreditoEstadoCambiadoEvent,0,11,0,0,0,5,0,3,0,3
Sistema Bancario,com.example.observer.eventos,TransaccionRegistradaEvent,0,11,0,0,0,5,0,3,0,3
Sistema Bancario,com.example.factory.persona,FactoryPersonaNatural,4,97,0,0,1,22,1,5,1,5
Sistema Bancario,com.example.factory.persona,FactoryPersonaJuridica,0,101,0,0,0,23,0,6,0,6
Sistema Bancario,com.example.factory.persona,FactoryExtranjero,4,97,0,0,1,22,1,5,1,5
Sistema Bancario,com.example.factory.pagos,PagoServicioFactory,0,39,0,0,0,12,0,2,0,2
Sistema Bancario,com.example.adapter.buro,BuroFinancieroAdapter,5,30,0,0,0,10,1,2,1,2
Sistema Bancario,com.example.repository.transaccion,TransaccionRepository,0,138,2,14,0,27,2,21,0,15
Sistema Bancario,com.example.repository.credito,CreditoRepository,0,128,3,9,0,27,3,18,0,15
Sistema Bancario,com.example.builder.credito.tipos,HipotecarioCreditoBuilder,12,46,1,1,4,15,3,6,2,6
Sistema Bancario,com.example.builder.credito.tipos,VehiculoCreditoBuilder,0,58,0,2,0,19,0,9,0,8
Sistema Bancario,com.example.builder.credito.tipos,ConsumoCreditoBuilder,6,48,1,1,2,16,2,7,1,7
Sistema Bancario,com.example.builder.credito.tipos,LibreInversionCreditoBuilder,6,48,1,1,2,16,2,7,1,7
Sistema Bancario,com.example.model.solicitud,Solicitud,24,60,5,5,10,20,12,7,7,7
Sistema Bancario,com.example.model.solicitud,Solicitud.EstadoSolicitud,0,27,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model.solicitud,Solicitud.TipoSolicitud,21,0,0,0,2,0,1,0,1,0
Sistema Bancario,com.example.service.credito,CreditoService,122,90,4,0,24,23,12,8,10,8
Sistema Bancario,com.example.decorator.impl,ExencionCuotaDecorator,0,16,0,0,0,4,0,3,0,3
Sistema Bancario,com.example.decorator.impl,SeguroVidaDecorator,0,13,0,0,0,4,0,3,0,3
Sistema Bancario,com.example.decorator.impl,BeneficioVipDecorator,0,18,0,0,0,5,0,4,0,4
Sistema Bancario,com.example.decorator.impl,CashbackDecorator,0,18,0,0,0,5,0,4,0,4
Sistema Bancario,com.example.decorator.impl,BaseProductoComponent,8,63,3,7,0,18,2,9,0,6
Sistema Bancario,com.example.factory.common,FabricaProductosProvider,0,27,0,5,0,7,0,5,0,2
Sistema Bancario,com.example.model.producto,ProductoFinanciero,0,30,0,0,0,13,0,8,0,8
Sistema Bancario,com.example.decorator.core,ProductoDecorator,0,22,0,0,0,7,0,5,0,5
Sistema Bancario,com.example.chain.core,AbstractApprovalHandler,2,32,4,6,2,10,4,5,0,4
Sistema Bancario,com.example.chain.core,ApprovalContext,0,44,0,0,0,17,0,9,0,9
Sistema Bancario,com.example.chain.core,ApprovalChainBuilder,0,46,0,0,0,13,0,2,0,2
Sistema Bancario,com.example.service.transaccion,TransaccionService,167,100,8,5,28,22,19,6,13,4
Sistema Bancario,com.example.adapter.score,ScoreProviderRegistry,33,0,0,0,8,0,2,0,2,0
Sistema Bancario,com.example.model.score,Score,3,35,0,2,1,13,1,9,1,8
Sistema Bancario,com.example.state.impl,CanceladoState,0,5,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.state.impl,DesembolsadoState,7,49,2,4,2,13,2,6,0,5
Sistema Bancario,com.example.state.impl,RechazadoState,0,5,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.state.impl,SolicitadoState,0,17,0,0,0,6,0,4,0,4
Sistema Bancario,com.example.state.impl,EnMoraState,2,37,1,3,1,9,1,4,0,3
Sistema Bancario,com.example.state.impl,AprobadoState,0,17,0,0,0,6,0,4,0,4
Sistema Bancario,com.example.service.cuenta,CuentaService,174,154,8,4,38,33,19,8,14,7
Sistema Bancario,com.example.model.cuenta,Cuenta,2,84,4,6,1,26,4,16,0,15
Sistema Bancario,com.example.model.cuenta,Cuenta.EstadoCuenta,0,21,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model.cuenta,Cuenta.TipoCuenta,0,15,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.factory.deposito,DepositoFactory,0,33,0,0,0,11,0,2,0,2
Sistema Bancario,com.example.config,DatabaseConfig,12,290,5,17,2,60,5,27,0,21
Sistema Bancario,com.example.config,BankConfig,16,438,2,32,6,88,4,46,2,31
Sistema Bancario,com.example.observer.impl,FraudeObserver,0,23,1,1,0,6,1,3,0,3
Sistema Bancario,com.example.observer.impl,LoggingObserver,0,14,0,0,0,4,0,3,0,3
Sistema Bancario,com.example.observer.impl,NotificacionObserver,0,24,1,1,0,6,1,3,0,3
Sistema Bancario,com.example.observer.core,DomainEvent,0,9,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.observer.core,DomainEventPublisher,0,27,0,4,0,8,0,4,0,2
Sistema Bancario,com.example.repository.cliente,ClienteRepository,0,101,1,5,0,22,1,15,0,13
Sistema Bancario,com.example.composite,PaqueteProductos,0,94,0,4,0,22,0,11,0,9
Sistema Bancario,com.example.service.cliente,ClienteService,3,189,2,4,1,43,3,19,1,18
