GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Bancario,com.example.model,Cuenta.TipoCuenta,0,24,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Credito,34,145,1,3,13,57,4,32,3,31
Sistema Bancario,com.example.model,Cliente.TipoCliente,0,34,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Credito.EstadoCredito,0,74,0,0,0,8,0,1,0,1
Sistema Bancario,com.example.model,Solicitud.TipoSolicitud,34,0,0,0,2,0,1,0,1,0
Sistema Bancario,com.example.model,Cuenta,2,84,4,6,1,26,4,16,0,15
Sistema Bancario,com.example.model,Score,3,35,0,2,1,13,1,9,1,8
Sistema Bancario,com.example.model,Credito.TipoCredito,0,44,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,ProductoFinanciero,0,30,0,0,0,13,0,8,0,8
Sistema Bancario,com.example.model,Cliente,0,124,2,2,0,43,2,25,0,25
Sistema Bancario,com.example.model,Solicitud,24,60,5,5,10,20,12,7,7,7
Sistema Bancario,com.example.service,TransaccionService,177,90,9,4,30,20,19,6,13,4
Sistema Bancario,com.example.service,CreditoService,109,103,3,1,19,28,15,5,13,5
Sistema Bancario,com.example.service,CuentaService,236,92,10,2,50,21,23,4,18,3
Sistema Bancario,com.example.service,ClienteService,115,77,4,2,24,20,19,3,16,3
Sistema Bancario,com.example.template,AperturaCuentaTemplate,46,0,2,0,15,0,7,0,6,0
Sistema Bancario,com.example.template,SolicitudCreditoTemplate,10,134,2,4,2,36,2,7,0,6
Sistema Bancario,com.example.decorator,CashbackDecorator,4,14,0,0,1,4,1,3,1,3
Sistema Bancario,com.example.decorator,BaseProductoComponent,53,18,9,1,11,7,8,3,3,3
Sistema Bancario,com.example.decorator,SeguroVidaDecorator,4,9,0,0,1,3,1,2,1,2
Sistema Bancario,com.example.decorator,BeneficioVipDecorator,4,14,0,0,1,4,1,3,1,3
Sistema Bancario,com.example.decorator,ExencionCuotaDecorator,16,0,0,0,4,0,3,0,3,0
Sistema Bancario,com.example.decorator,ProductoDecorator,8,14,0,0,2,5,2,3,2,3
Sistema Bancario,com.example.config,DatabaseConfig,183,95,16,0,37,22,24,5,16,5
Sistema Bancario,com.example.config,BankConfig,240,214,32,2,54,44,37,13,20,13
Sistema Bancario,com.example.chain,ApprovalChainBuilder,0,46,0,0,0,13,0,2,0,2
Sistema Bancario,com.example.chain,ScoreHandler,0,20,0,2,0,5,0,3,0,2
Sistema Bancario,com.example.chain,DocumentacionHandler,0,14,0,2,0,5,0,3,0,2
Sistema Bancario,com.example.chain,MontoHandler,5,14,1,1,2,4,1,2,0,2
Sistema Bancario,com.example.chain,ApprovalContext,0,44,0,0,0,17,0,9,0,9
Sistema Bancario,com.example.chain,AprobacionFinalHandler,0,7,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.chain,AbstractApprovalHandler,1,33,3,7,1,11,3,6,0,4
Sistema Bancario,com.example.chain,PlazoHandler,5,16,2,2,2,4,2,2,0,2
Sistema Bancario,com.example.chain,EndeudamientoHandler,19,21,1,1,2,6,1,2,0,2
Sistema Bancario,com.example.builder,BaseCreditoBuilder,62,0,2,0,23,0,10,0,9,0
Sistema Bancario,com.example.builder,CreditoBuilderRegistry,0,25,0,4,0,6,0,5,0,2
Sistema Bancario,com.example.builder,LibreInversionCreditoBuilder,30,24,1,1,10,8,6,3,5,3
Sistema Bancario,com.example.builder,ConsumoCreditoBuilder,30,24,1,1,10,8,6,3,5,3
Sistema Bancario,com.example.builder,VehiculoCreditoBuilder,6,52,0,2,2,17,1,8,1,7
Sistema Bancario,com.example.builder,HipotecarioCreditoBuilder,30,28,1,1,10,9,6,3,5,3
Sistema Bancario,com.example.composite,PaqueteProductos,52,42,3,1,9,12,6,5,4,5
Sistema Bancario,com.example.repository,ClienteRepository,60,41,3,3,12,10,11,5,9,4
Sistema Bancario,com.example.repository,CuentaRepository,65,56,5,5,14,12,13,6,9,5
Sistema Bancario,com.example.repository,CreditoRepository,91,37,10,2,18,9,17,4,11,4
Sistema Bancario,com.example.repository,TransaccionRepository,101,37,14,2,18,9,19,4,11,4
