GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Bancario,com.example.model,Cuenta.TipoCuenta,0,24,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Credito,20,159,1,3,7,63,2,34,1,33
Sistema Bancario,com.example.model,Cliente.TipoCliente,0,34,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Credito.EstadoCredito,0,74,0,0,0,8,0,1,0,1
Sistema Bancario,com.example.model,Solicitud.TipoSolicitud,34,0,0,0,2,0,1,0,1,0
Sistema Bancario,com.example.model,Cuenta,2,84,4,6,1,26,4,16,0,15
Sistema Bancario,com.example.model,Score,3,35,0,2,1,13,1,9,1,8
Sistema Bancario,com.example.model,Credito.TipoCredito,0,44,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,ProductoFinanciero,0,30,0,0,0,13,0,8,0,8
Sistema Bancario,com.example.model,Cliente,0,124,2,2,0,43,2,25,0,25
Sistema Bancario,com.example.model,Solicitud,24,60,5,5,10,20,12,7,7,7
Sistema Bancario,com.example.service,TransaccionService,167,100,8,5,28,22,19,6,13,4
Sistema Bancario,com.example.service,CreditoService,80,132,3,1,14,33,10,10,8,10
Sistema Bancario,com.example.service,CuentaService,174,154,8,4,38,33,19,8,14,7
Sistema Bancario,com.example.service,ClienteService,3,189,2,4,1,43,3,19,1,18
Sistema Bancario,com.example.template,AperturaCuentaTemplate,0,46,0,2,0,15,0,7,0,6
Sistema Bancario,com.example.template,SolicitudCreditoTemplate,0,144,0,6,0,38,0,9,0,6
Sistema Bancario,com.example.decorator,CashbackDecorator,0,18,0,0,0,5,0,4,0,4
Sistema Bancario,com.example.decorator,BaseProductoComponent,8,63,3,7,0,18,2,9,0,6
Sistema Bancario,com.example.decorator,SeguroVidaDecorator,0,13,0,0,0,4,0,3,0,3
Sistema Bancario,com.example.decorator,BeneficioVipDecorator,0,18,0,0,0,5,0,4,0,4
Sistema Bancario,com.example.decorator,ExencionCuotaDecorator,0,16,0,0,0,4,0,3,0,3
Sistema Bancario,com.example.decorator,ProductoDecorator,0,22,0,0,0,7,0,5,0,5
Sistema Bancario,com.example.config,DatabaseConfig,12,290,5,17,2,66,5,27,0,21
Sistema Bancario,com.example.config,BankConfig,16,438,2,32,6,92,4,46,2,31
Sistema Bancario,com.example.chain,ApprovalChainBuilder,0,46,0,0,0,13,0,2,0,2
Sistema Bancario,com.example.chain,ScoreHandler,0,20,0,2,0,5,0,3,0,2
Sistema Bancario,com.example.chain,DocumentacionHandler,0,14,0,2,0,5,0,3,0,2
Sistema Bancario,com.example.chain,MontoHandler,5,14,1,1,2,4,1,2,0,2
Sistema Bancario,com.example.chain,ApprovalContext,0,44,0,0,0,17,0,9,0,9
Sistema Bancario,com.example.chain,AprobacionFinalHandler,0,7,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.chain,AbstractApprovalHandler,1,33,3,7,1,11,3,6,0,4
Sistema Bancario,com.example.chain,PlazoHandler,5,16,2,2,2,4,2,2,0,2
Sistema Bancario,com.example.chain,EndeudamientoHandler,19,21,1,1,2,6,1,2,0,2
Sistema Bancario,com.example.builder,BaseCreditoBuilder,5,57,0,2,2,21,1,9,1,8
Sistema Bancario,com.example.builder,CreditoBuilderRegistry,0,25,0,4,0,6,0,5,0,2
Sistema Bancario,com.example.builder,LibreInversionCreditoBuilder,6,48,1,1,2,16,2,7,1,7
Sistema Bancario,com.example.builder,ConsumoCreditoBuilder,6,48,1,1,2,16,2,7,1,7
Sistema Bancario,com.example.builder,VehiculoCreditoBuilder,0,58,0,2,0,19,0,9,0,8
Sistema Bancario,com.example.builder,HipotecarioCreditoBuilder,12,46,1,1,4,15,3,6,2,6
Sistema Bancario,com.example.composite,PaqueteProductos,0,94,0,4,0,21,0,11,0,9
Sistema Bancario,com.example.repository,ClienteRepository,0,101,1,5,0,22,1,15,0,13
Sistema Bancario,com.example.repository,CuentaRepository,0,121,2,8,0,26,2,17,0,14
Sistema Bancario,com.example.repository,CreditoRepository,0,128,3,9,0,27,3,18,0,15
Sistema Bancario,com.example.repository,TransaccionRepository,0,138,2,14,0,27,2,21,0,15
